fips,name,income
02185,"North Slope Borough, Alaska",109602
02188,"Northwest Arctic Borough, Alaska",83866
02195,"Petersburg Borough, Alaska",90246
02198,"Prince of Wales-Hyder Census Area, Alaska",78073
02220,"Sitka City and Borough, Alaska",117434
02230,"Skagway Municipality, Alaska",134583
02240,"Southeast Fairbanks Census Area, Alaska",85139
02275,"Wrangell City and Borough, Alaska",76944
02282,"Yakutat City and Borough, Alaska",115625
02290,"Yukon-Koyukuk Census Area, Alaska",67368
04001,"Apache County, Arizona",50074
04003,"Cochise County, Arizona",77125
04005,"Coconino County, Arizona",94618
04007,"Gila County, Arizona",74825
04009,"Graham County, Arizona",79726
04011,"Greenlee County, Arizona",79186
04012,"La Paz County, Arizona",59933
04013,"Maricopa County, Arizona",105249
04015,"Mohave County, Arizona",70608
04017,"Navajo County, Arizona",63946
04019,"Pima County, Arizona",90806
04021,"Pinal County, Arizona",89726
04023,"Santa Cruz County, Arizona",61063
04025,"Yavapai County, Arizona",86947
04027,"Yuma County, Arizona",71136
05001,"Arkansas County, Arkansas",67024
05003,"Ashley County, Arkansas",59633
05005,"Baxter County, Arkansas",65448
05007,"Benton County, Arkansas",108069
05009,"Boone County, Arkansas",69819
05011,"Bradley County, Arkansas",67339
05013,"Calhoun County, Arkansas",80096
05015,"Carroll County, Arkansas",73542
05017,"Chicot County, Arkansas",52171
05019,"Clark County, Arkansas",72458
05021,"Clay County, Arkansas",60771
05023,"Cleburne County, Arkansas",67599
05025,"Cleveland County, Arkansas",74821
05027,"Columbia County, Arkansas",65051
05029,"Conway County, Arkansas",64705
05031,"Craighead County, Arkansas",75703
05033,"Crawford County, Arkansas",75522
05035,"Crittenden County, Arkansas",63872
05037,"Cross County, Arkansas",62885
05039,"Dallas County, Arkansas",67853
05041,"Desha County, Arkansas",47691
05043,"Drew County, Arkansas",63538
05045,"Faulkner County, Arkansas",85761
05047,"Franklin County, Arkansas",71381
05049,"Fulton County, Arkansas",54926
05051,"Garland County, Arkansas",72220
05053,"Grant County, Arkansas",87358
05055,"Greene County, Arkansas",67452
05057,"Hempstead County, Arkansas",64504
05059,"Hot Spring County, Arkansas",70513
05061,"Howard County, Arkansas",56713
05063,"Independence County, Arkansas",67003
05065,"Izard County, Arkansas",59547
05067,"Jackson County, Arkansas",56059
05069,"Jefferson County, Arkansas",64409
05071,"Johnson County, Arkansas",61475
05073,"Lafayette County, Arkansas",61813
05075,"Lawrence County, Arkansas",59352
05077,"Lee County, Arkansas",44458
05079,"Lincoln County, Arkansas",69243
05081,"Little River County, Arkansas",72404
05083,"Logan County, Arkansas",74255
05085,"Lonoke County, Arkansas",86182
05087,"Madison County, Arkansas",61277
05089,"Marion County, Arkansas",60594
05091,"Miller County, Arkansas",60472
05093,"Mississippi County, Arkansas",63927
05095,"Monroe County, Arkansas",64515
05097,"Montgomery County, Arkansas",61000
05099,"Nevada County, Arkansas",63202
05101,"Newton County, Arkansas",61964
05103,"Ouachita County, Arkansas",62169
05105,"Perry County, Arkansas",75067
05107,"Phillips County, Arkansas",52888
05109,"Pike County, Arkansas",68086
05111,"Poinsett County, Arkansas",62272
05113,"Polk County, Arkansas",63577
05115,"Pope County, Arkansas",71184
05117,"Prairie County, Arkansas",86262
05119,"Pulaski County, Arkansas",86131
05121,"Randolph County, Arkansas",65863
05123,"St. Francis County, Arkansas",52722
05125,"Saline County, Arkansas",96365
05127,"Scott County, Arkansas",58409
05129,"Searcy County, Arkansas",55677
05131,"Sebastian County, Arkansas",72984
05133,"Sevier County, Arkansas",66477
05135,"Sharp County, Arkansas",61110
05137,"Stone County, Arkansas",57689
05139,"Union County, Arkansas",71955
05141,"Van Buren County, Arkansas",63452
05143,"Washington County, Arkansas",89940
05145,"White County, Arkansas",69442
05147,"Woodruff County, Arkansas",62242
05149,"Yell County, Arkansas",70114
06001,"Alameda County, California",159585
06003,"Alpine County, California",109091
06005,"Amador County, California",104761
06007,"Butte County, California",91842
06009,"Calaveras County, California",97338
06011,"Colusa County, California",86659
06013,"Contra Costa County, California",148679
06015,"Del Norte County, California",86610
06017,"El Dorado County, California",132976
06019,"Fresno County, California",84416
06021,"Glenn County, California",79784
06023,"Humboldt County, California",83067
06025,"Imperial County, California",65458
06027,"Inyo County, California",91324
06029,"Kern County, California",77234
06031,"Kings County, California",78609
06033,"Lake County, California",78146
06035,"Lassen County, California",81765
06037,"Los Angeles County, California",101573
06039,"Madera County, California",83389
06041,"Marin County, California",199115
06043,"Mariposa County, California",90634
06045,"Mendocino County, California",88969
06047,"Merced County, California",74507
06049,"Modoc County, California",71406
06051,"Mono County, California",114194
06053,"Monterey County, California",103820
06055,"Napa County, California",137457
06057,"Nevada County, California",111185
06059,"Orange County, California",132827
06061,"Placer County, California",138699
06063,"Plumas County, California",88625
06065,"Riverside County, California",103984
06067,"Sacramento County, California",107555
06069,"San Benito County, California",124391
06071,"San Bernardino County, California",93416
06073,"San Diego County, California",122377
06075,"San Francisco County, California",171141
06077,"San Joaquin County, California",103297
06079,"San Luis Obispo County, California",120533
06081,"San Mateo County, California",189508
06083,"Santa Barbara County, California",112855
06085,"Santa Clara County, California",187890
06087,"Santa Cruz County, California",133378
06089,"Shasta County, California",93190
06091,"Sierra County, California",95339
06093,"Siskiyou County, California",74427
06095,"Solano County, California",116065
06097,"Sonoma County, California",126900
06099,"Stanislaus County, California",91307
06101,"Sutter County, California",93156
06103,"Tehama County, California",79311
06105,"Trinity County, California",75143
06107,"Tulare County, California",73438
06109,"Tuolumne County, California",96919
06111,"Ventura County, California",125818
06113,"Yolo County, California",122185
06115,"Yuba County, California",87885
08001,"Adams County, Colorado",109673
08003,"Alamosa County, Colorado",66011
08005,"Arapahoe County, Colorado",125235
08007,"Archuleta County, Colorado",93241
08009,"Baca County, Colorado",66923
08011,"Bent County, Colorado",63603
08013,"Boulder County, Colorado",147203
08014,"Broomfield County, Colorado",160293
08015,"Chaffee County, Colorado",105381
08017,"Cheyenne County, Colorado",80172
08019,"Clear Creek County, Colorado",150151
08021,"Conejos County, Colorado",71797
08023,"Costilla County, Colorado",50104
08025,"Crowley County, Colorado",65885
08027,"Custer County, Colorado",81154
08029,"Delta County, Colorado",74522
08031,"Denver County, Colorado",124743
08033,"Dolores County, Colorado",71139
08035,"Douglas County, Colorado",171592
08037,"Eagle County, Colorado",119116
08039,"Elbert County, Colorado",144515
08041,"El Paso County, Colorado",108353
08043,"Fremont County, Colorado",83177
08045,"Garfield County, Colorado",108237
08047,"Gilpin County, Colorado",107396
08049,"Grand County, Colorado",117207
08051,"Gunnison County, Colorado",124054
08053,"Hinsdale County, Colorado",90409
08055,"Huerfano County, Colorado",67306
08057,"Jackson County, Colorado",59922
08059,"Jefferson County, Colorado",138654
08061,"Kiowa County, Colorado",74167
08063,"Kit Carson County, Colorado",84382
08065,"Lake County, Colorado",118125
08067,"La Plata County, Colorado",108777
08069,"Larimer County, Colorado",122331
08071,"Las Animas County, Colorado",70565
08073,"Lincoln County, Colorado",83203
08075,"Logan County, Colorado",78691
08077,"Mesa County, Colorado",92303
08079,"Mineral County, Colorado",79750
08081,"Moffat County, Colorado",91151
08083,"Montezuma County, Colorado",80435
08085,"Montrose County, Colorado",85251
08087,"Morgan County, Colorado",82618
08089,"Otero County, Colorado",64970
08091,"Ouray County, Colorado",106625
08093,"Park County, Colorado",124093
08095,"Phillips County, Colorado",97773
08097,"Pitkin County, Colorado",134740
08099,"Prowers County, Colorado",68889
08101,"Pueblo County, Colorado",81641
08103,"Rio Blanco County, Colorado",79693
08105,"Rio Grande County, Colorado",83281
08107,"Routt County, Colorado",131500
08109,"Saguache County, Colorado",59967
08111,"San Juan County, Colorado",89167
08113,"San Miguel County, Colorado",124329
08115,"Sedgwick County, Colorado",74662
08117,"Summit County, Colorado",138295
08119,"Teller County, Colorado",106739
08121,"Washington County, Colorado",88500
08123,"Weld County, Colorado",112953
08125,"Yuma County, Colorado",87779
09110,"Capitol Planning Region, Connecticut",121211
09120,"Greater Bridgeport Planning Region, Connecticut",116373
09130,"Lower Connecticut River Valley Planning Region, Connecticut",136577
09140,"Naugatuck Valley Planning Region, Connecticut",110496
09150,"Northeastern Connecticut Planning Region, Connecticut",107164
09160,"Northwest Hills Planning Region, Connecticut",112234
09170,"South Central Connecticut Planning Region, Connecticut",115384
09180,"Southeastern Connecticut Planning Region, Connecticut",108228
09190,"Western Connecticut Planning Region, Connecticut",161625
10001,"Kent County, Delaware",93815
10003,"New Castle County, Delaware",114354
10005,"Sussex County, Delaware",97693
11001,"District of Columbia, District of Columbia",155025
12001,"Alachua County, Florida",93754
12003,"Baker County, Florida",97900
12005,"Bay County, Florida",85911
12007,"Bradford County, Florida",76923
12009,"Brevard County, Florida",95102
12011,"Broward County, Florida",92109
12013,"Calhoun County, Florida",63641
12015,"Charlotte County, Florida",83999
12017,"Citrus County, Florida",71662
12019,"Clay County, Florida",100451
12021,"Collier County, Florida",108010
12023,"Columbia County, Florida",71047
12027,"DeSoto County, Florida",62361
12029,"Dixie County, Florida",57321
12031,"Duval County, Florida",87532
12033,"Escambia County, Florida",80276
12035,"Flagler County, Florida",93137
12037,"Franklin County, Florida",78051
12039,"Gadsden County, Florida",61172
12041,"Gilchrist County, Florida",77735
12043,"Glades County, Florida",55461
12045,"Gulf County, Florida",76544
12047,"Hamilton County, Florida",55924
12049,"Hardee County, Florida",67625
12051,"Hendry County, Florida",61887
12053,"Hernando County, Florida",78643
12055,"Highlands County, Florida",67993
12057,"Hillsborough County, Florida",96725
12059,"Holmes County, Florida",60426
12061,"Indian River County, Florida",88816
12063,"Jackson County, Florida",61661
12065,"Jefferson County, Florida",75819
12067,"Lafayette County, Florida",71292
12069,"Lake County, Florida",89061
12071,"Lee County, Florida",90028
12073,"Leon County, Florida",96605
12075,"Levy County, Florida",65287
12077,"Liberty County, Florida",71591
12079,"Madison County, Florida",62250
12081,"Manatee County, Florida",100056
12083,"Marion County, Florida",73481
12085,"Martin County, Florida",105283
12086,"Miami-Dade County, Florida",80199
12087,"Monroe County, Florida",108688
12089,"Nassau County, Florida",105139
12091,"Okaloosa County, Florida",99408
12093,"Okeechobee County, Florida",68838
12095,"Orange County, Florida",92968
12097,"Osceola County, Florida",79605
12099,"Palm Beach County, Florida",102287
12101,"Pasco County, Florida",89308
12103,"Pinellas County, Florida",97367
12105,"Polk County, Florida",76474
12107,"Putnam County, Florida",64029
12109,"St. Johns County, Florida",134118
12111,"St. Lucie County, Florida",82201
12113,"Santa Rosa County, Florida",105434
12115,"Sarasota County, Florida",102230
12117,"Seminole County, Florida",104387
12119,"Sumter County, Florida",93986
12121,"Suwannee County, Florida",64614
12123,"Taylor County, Florida",58147
12125,"Union County, Florida",72837
12127,"Volusia County, Florida",83179
12129,"Wakulla County, Florida",95210
12131,"Walton County, Florida",97261
12133,"Washington County, Florida",70247
13001,"Appling County, Georgia",56432
13003,"Atkinson County, Georgia",50117
13005,"Bacon County, Georgia",58937
13007,"Baker County, Georgia",55742
13009,"Baldwin County, Georgia",71526
13011,"Banks County, Georgia",89976
13013,"Barrow County, Georgia",90334
13015,"Bartow County, Georgia",95701
13017,"Ben Hill County, Georgia",51314
13019,"Berrien County, Georgia",68313
13021,"Bibb County, Georgia",67615
13023,"Bleckley County, Georgia",76115
13025,"Brantley County, Georgia",73566
13027,"Brooks County, Georgia",71099
13029,"Bryan County, Georgia",117738
13031,"Bulloch County, Georgia",79286
13033,"Burke County, Georgia",60299
13035,"Butts County, Georgia",77011
13037,"Calhoun County, Georgia",64522
13039,"Camden County, Georgia",84051
13043,"Candler County, Georgia",70091
13045,"Carroll County, Georgia",86158
13047,"Catoosa County, Georgia",88333
13049,"Charlton County, Georgia",67048
13051,"Chatham County, Georgia",87337
13053,"Chattahoochee County, Georgia",63309
13055,"Chattooga County, Georgia",59078
13057,"Cherokee County, Georgia",122636
13059,"Clarke County, Georgia",82159
13061,"Clay County, Georgia",83750
13063,"Clayton County, Georgia",67209
13065,"Clinch County, Georgia",72909
13067,"Cobb County, Georgia",124044
13069,"Coffee County, Georgia",60878
13071,"Colquitt County, Georgia",60588
13073,"Columbia County, Georgia",113982
13075,"Cook County, Georgia",66014
13077,"Coweta County, Georgia",109245
13079,"Crawford County, Georgia",76295
13081,"Crisp County, Georgia",59986
13083,"Dade County, Georgia",77813
13085,"Dawson County, Georgia",106348
13087,"Decatur County, Georgia",64778
13089,"DeKalb County, Georgia",105080
13091,"Dodge County, Georgia",66651
13093,"Dooly County, Georgia",70813
13095,"Dougherty County, Georgia",59329
13097,"Douglas County, Georgia",91657
13099,"Early County, Georgia",61065
13101,"Echols County, Georgia",73500
13103,"Effingham County, Georgia",99697
13105,"Elbert County, Georgia",76031
13107,"Emanuel County, Georgia",60204
13109,"Evans County, Georgia",59803
13111,"Fannin County, Georgia",66329
13113,"Fayette County, Georgia",129729
13115,"Floyd County, Georgia",80531
13117,"Forsyth County, Georgia",158057
13119,"Franklin County, Georgia",63988
13121,"Fulton County, Georgia",130000
13123,"Gilmer County, Georgia",82363
13125,"Glascock County, Georgia",72350
13127,"Glynn County, Georgia",86965
13129,"Gordon County, Georgia",74417
13131,"Grady County, Georgia",74125
13133,"Greene County, Georgia",105974
13135,"Gwinnett County, Georgia",102092
13137,"Habersham County, Georgia",79906
13139,"Hall County, Georgia",91648
13141,"Hancock County, Georgia",57406
13143,"Haralson County, Georgia",86754
13145,"Harris County, Georgia",111989
13147,"Hart County, Georgia",77350
13149,"Heard County, Georgia",81844
13151,"Henry County, Georgia",91983
13153,"Houston County, Georgia",94948
13155,"Irwin County, Georgia",70417
13157,"Jackson County, Georgia",98861
13159,"Jasper County, Georgia",70614
13161,"Jeff Davis County, Georgia",48816
13163,"Jefferson County, Georgia",68098
13165,"Jenkins County, Georgia",54939
13167,"Johnson County, Georgia",62395
13169,"Jones County, Georgia",91446
13171,"Lamar County, Georgia",86944
13173,"Lanier County, Georgia",57641
13175,"Laurens County, Georgia",70158
13177,"Lee County, Georgia",100240
13179,"Liberty County, Georgia",67070
13181,"Lincoln County, Georgia",66132
13183,"Long County, Georgia",75598
13185,"Lowndes County, Georgia",78086
13187,"Lumpkin County, Georgia",91250
13189,"McDuffie County, Georgia",67522
13191,"McIntosh County, Georgia",64706
13193,"Macon County, Georgia",61205
13195,"Madison County, Georgia",76461
13197,"Marion County, Georgia",63833
13199,"Meriwether County, Georgia",68368
13201,"Miller County, Georgia",66402
13205,"Mitchell County, Georgia",68057
13207,"Monroe County, Georgia",104164
13209,"Montgomery County, Georgia",64514
13211,"Morgan County, Georgia",95669
13213,"Murray County, Georgia",77629
13215,"Muscogee County, Georgia",73498
13217,"Newton County, Georgia",88631
13219,"Oconee County, Georgia",140459
13221,"Oglethorpe County, Georgia",87881
13223,"Paulding County, Georgia",107291
13225,"Peach County, Georgia",90293
13227,"Pickens County, Georgia",95242
13229,"Pierce County, Georgia",79341
13231,"Pike County, Georgia",100971
13233,"Polk County, Georgia",68750
13235,"Pulaski County, Georgia",68490
13237,"Putnam County, Georgia",90545
13239,"Quitman County, Georgia",65875
13241,"Rabun County, Georgia",84550
13243,"Randolph County, Georgia",41333
13245,"Richmond County, Georgia",67063
13247,"Rockdale County, Georgia",86487
13249,"Schley County, Georgia",72586
13251,"Screven County, Georgia",69773
13253,"Seminole County, Georgia",70571
13255,"Spalding County, Georgia",74039
13257,"Stephens County, Georgia",69862
13259,"Stewart County, Georgia",66902
13261,"Sumter County, Georgia",50047
13263,"Talbot County, Georgia",53594
13265,"Taliaferro County, Georgia",60192
13267,"Tattnall County, Georgia",65547
13269,"Taylor County, Georgia",57681
13271,"Telfair County, Georgia",63057
13273,"Terrell County, Georgia",65781
13275,"Thomas County, Georgia",85125
13277,"Tift County, Georgia",70796
13279,"Toombs County, Georgia",61257
13281,"Towns County, Georgia",74656
13283,"Treutlen County, Georgia",71511
13285,"Troup County, Georgia",73458
13287,"Turner County, Georgia",57049
13289,"Twiggs County, Georgia",72983
13291,"Union County, Georgia",84588
13293,"Upson County, Georgia",72095
13295,"Walker County, Georgia",75737
13297,"Walton County, Georgia",99368
13299,"Ware County, Georgia",57149
13301,"Warren County, Georgia",55795
13303,"Washington County, Georgia",62426
13305,"Wayne County, Georgia",64830
13307,"Webster County, Georgia",65054
13309,"Wheeler County, Georgia",48365
13311,"White County, Georgia",88004
13313,"Whitfield County, Georgia",76006
13315,"Wilcox County, Georgia",64956
13317,"Wilkes County, Georgia",64977
13319,"Wilkinson County, Georgia",59443
13321,"Worth County, Georgia",68032
15001,"Hawaii County, Hawaii",95964
15003,"Honolulu County, Hawaii",125683
15007,"Kauai County, Hawaii",110206
15009,"Maui County, Hawaii",112654
16001,"Ada County, Idaho",111682
16003,"Adams County, Idaho",77401
16005,"Bannock County, Idaho",89507
16007,"Bear Lake County, Idaho",88994
16009,"Benewah County, Idaho",78418
16011,"Bingham County, Idaho",90221
16013,"Blaine County, Idaho",102866
16015,"Boise County, Idaho",92384
16017,"Bonner County, Idaho",79943
16019,"Bonneville County, Idaho",93472
16021,"Boundary County, Idaho",75721
16023,"Butte County, Idaho",75294
16025,"Camas County, Idaho",84750
16027,"Canyon County, Idaho",88509
16029,"Caribou County, Idaho",82125
16031,"Cassia County, Idaho",81218
16033,"Clark County, Idaho",66250
16035,"Clearwater County, Idaho",83587
16037,"Custer County, Idaho",80860
16039,"Elmore County, Idaho",80714
16041,"Franklin County, Idaho",86933
16043,"Fremont County, Idaho",79330
16045,"Gem County, Idaho",74981
16047,"Gooding County, Idaho",76105
16049,"Idaho County, Idaho",80851
16051,"Jefferson County, Idaho",92015
16053,"Jerome County, Idaho",74949
16055,"Kootenai County, Idaho",98171
16057,"Latah County, Idaho",89048
16059,"Lemhi County, Idaho",74429
16061,"Lewis County, Idaho",65417
16063,"Lincoln County, Idaho",79076
16065,"Madison County, Idaho",65935
16067,"Minidoka County, Idaho",82615
16069,"Nez Perce County, Idaho",92142
16071,"Oneida County, Idaho",90125
16073,"Owyhee County, Idaho",78897
16075,"Payette County, Idaho",76143
16077,"Power County, Idaho",71750
16079,"Shoshone County, Idaho",68607
16081,"Teton County, Idaho",123576
16083,"Twin Falls County, Idaho",82414
16085,"Valley County, Idaho",101618
16087,"Washington County, Idaho",67318
17001,"Adams County, Illinois",86368
17003,"Alexander County, Illinois",68958
17005,"Bond County, Illinois",97367
17007,"Boone County, Illinois",98901
17009,"Brown County, Illinois",85302
17011,"Bureau County, Illinois",87121
17013,"Calhoun County, Illinois",107813
17015,"Carroll County, Illinois",78644
17017,"Cass County, Illinois",79133
17019,"Champaign County, Illinois",100396
17021,"Christian County, Illinois",85941
17023,"Clark County, Illinois",88378
17025,"Clay County, Illinois",73880
17027,"Clinton County, Illinois",107315
17029,"Coles County, Illinois",74287
17031,"Cook County, Illinois",104836
17033,"Crawford County, Illinois",93857
17035,"Cumberland County, Illinois",95833
17037,"DeKalb County, Illinois",97889
17039,"De Witt County, Illinois",98750
17041,"Douglas County, Illinois",92796
17043,"DuPage County, Illinois",138559
17045,"Edgar County, Illinois",76129
17047,"Edwards County, Illinois",74400
17049,"Effingham County, Illinois",99490
17051,"Fayette County, Illinois",78264
17053,"Ford County, Illinois",87692
17055,"Franklin County, Illinois",71222
17057,"Fulton County, Illinois",80543
17059,"Gallatin County, Illinois",75345
17061,"Greene County, Illinois",81221
17063,"Grundy County, Illinois",110082
17065,"Hamilton County, Illinois",87372
17067,"Hancock County, Illinois",85636
17069,"Hardin County, Illinois",68904
17071,"Henderson County, Illinois",80500
17073,"Henry County, Illinois",89840
17075,"Iroquois County, Illinois",86352
17077,"Jackson County, Illinois",80833
17079,"Jasper County, Illinois",93722
17081,"Jefferson County, Illinois",78998
17083,"Jersey County, Illinois",97951
17085,"Jo Daviess County, Illinois",94453
17087,"Johnson County, Illinois",79509
17089,"Kane County, Illinois",119856
17091,"Kankakee County, Illinois",88854
17093,"Kendall County, Illinois",121304
17095,"Knox County, Illinois",82396
17097,"Lake County, Illinois",135361
17099,"LaSalle County, Illinois",90095
17101,"Lawrence County, Illinois",77162
17103,"Lee County, Illinois",88313
17105,"Livingston County, Illinois",91535
17107,"Logan County, Illinois",88157
17109,"McDonough County, Illinois",80503
17111,"McHenry County, Illinois",124289
17113,"McLean County, Illinois",112292
17115,"Macon County, Illinois",86291
17117,"Macoupin County, Illinois",91250
17119,"Madison County, Illinois",97683
17121,"Marion County, Illinois",77328
17123,"Marshall County, Illinois",89890
17125,"Mason County, Illinois",79716
17127,"Massac County, Illinois",80074
17129,"Menard County, Illinois",101956
17131,"Mercer County, Illinois",95557
17133,"Monroe County, Illinois",128097
17135,"Montgomery County, Illinois",88786
17137,"Morgan County, Illinois",86808
17139,"Moultrie County, Illinois",94301
17141,"Ogle County, Illinois",95958
17143,"Peoria County, Illinois",88221
17145,"Perry County, Illinois",78584
17147,"Piatt County, Illinois",105216
17149,"Pike County, Illinois",81273
17151,"Pope County, Illinois",79018
17153,"Pulaski County, Illinois",62527
17155,"Putnam County, Illinois",88438
17157,"Randolph County, Illinois",89005
17159,"Richland County, Illinois",80014
17161,"Rock Island County, Illinois",87978
17163,"St. Clair County, Illinois",97289
17165,"Saline County, Illinois",71084
17167,"Sangamon County, Illinois",103722
17169,"Schuyler County, Illinois",83229
17171,"Scott County, Illinois",91548
17173,"Shelby County, Illinois",86663
17175,"Stark County, Illinois",88750
17177,"Stephenson County, Illinois",81855
17179,"Tazewell County, Illinois",100755
17181,"Union County, Illinois",84901
17183,"Vermilion County, Illinois",78491
17185,"Wabash County, Illinois",83550
17187,"Warren County, Illinois",83542
17189,"Washington County, Illinois",94211
17191,"Wayne County, Illinois",74660
17193,"White County, Illinois",73289
17195,"Whiteside County, Illinois",86228
17197,"Will County, Illinois",127796
17199,"Williamson County, Illinois",87344
17201,"Winnebago County, Illinois",83365
17203,"Woodford County, Illinois",117059
18001,"Adams County, Indiana",78583
18003,"Allen County, Indiana",88274
18005,"Bartholomew County, Indiana",97880
18007,"Benton County, Indiana",77104
18009,"Blackford County, Indiana",69000
18011,"Boone County, Indiana",133400
18013,"Brown County, Indiana",92415
18015,"Carroll County, Indiana",82953
18017,"Cass County, Indiana",70609
18019,"Clark County, Indiana",87071
18021,"Clay County, Indiana",91573
18023,"Clinton County, Indiana",83028
18025,"Crawford County, Indiana",67087
18027,"Daviess County, Indiana",87047
18029,"Dearborn County, Indiana",102834
18031,"Decatur County, Indiana",88456
18033,"DeKalb County, Indiana",87278
18035,"Delaware County, Indiana",74407
18037,"Dubois County, Indiana",91170
18039,"Elkhart County, Indiana",84311
18041,"Fayette County, Indiana",70225
18043,"Floyd County, Indiana",102009
18045,"Fountain County, Indiana",71891
18047,"Franklin County, Indiana",92408
18049,"Fulton County, Indiana",74643
18051,"Gibson County, Indiana",87283
18053,"Grant County, Indiana",68679
18055,"Greene County, Indiana",75666
18057,"Hamilton County, Indiana",146219
18059,"Hancock County, Indiana",115271
18061,"Harrison County, Indiana",96596
18063,"Hendricks County, Indiana",117865
18065,"Henry County, Indiana",77083
18067,"Howard County, Indiana",84811
18069,"Huntington County, Indiana",82144
18071,"Jackson County, Indiana",88257
18073,"Jasper County, Indiana",92595
18075,"Jay County, Indiana",71102
18077,"Jefferson County, Indiana",79406
18079,"Jennings County, Indiana",77934
18081,"Johnson County, Indiana",107145
18083,"Knox County, Indiana",80990
18085,"Kosciusko County, Indiana",94048
18087,"LaGrange County, Indiana",92331
18089,"Lake County, Indiana",88760
18091,"LaPorte County, Indiana",84464
18093,"Lawrence County, Indiana",85960
18095,"Madison County, Indiana",78904
18097,"Marion County, Indiana",83024
18099,"Marshall County, Indiana",88434
18101,"Martin County, Indiana",88867
18103,"Miami County, Indiana",71194
18105,"Monroe County, Indiana",100007
18107,"Montgomery County, Indiana",91607
18109,"Morgan County, Indiana",97659
18111,"Newton County, Indiana",81937
18113,"Noble County, Indiana",82249
18115,"Ohio County, Indiana",86319
18117,"Orange County, Indiana",85650
18119,"Owen County, Indiana",79660
18121,"Parke County, Indiana",73998
18123,"Perry County, Indiana",78559
18125,"Pike County, Indiana",88574
18127,"Porter County, Indiana",105644
18129,"Posey County, Indiana",90449
18131,"Pulaski County, Indiana",79778
18133,"Putnam County, Indiana",88642
18135,"Randolph County, Indiana",74074
18137,"Ripley County, Indiana",86520
18139,"Rush County, Indiana",83683
18141,"St. Joseph County, Indiana",87495
18143,"Scott County, Indiana",75496
18145,"Shelby County, Indiana",88144
