fips,name,income
12057,"Hillsborough County, Florida",103590
12061,"Indian River County, Florida",99733
12069,"Lake County, Florida",89325
12071,"Lee County, Florida",100270
12073,"Leon County, Florida",95556
12081,"Manatee County, Florida",103558
12083,"Marion County, Florida",79634
12085,"Martin County, Florida",121366
12086,"Miami-Dade County, Florida",85113
12087,"Monroe County, Florida",122904
12089,"Nassau County, Florida",110050
12091,"Okaloosa County, Florida",101208
12095,"Orange County, Florida",94067
12097,"Osceola County, Florida",84309
12099,"Palm Beach County, Florida",102057
12101,"Pasco County, Florida",90078
12103,"Pinellas County, Florida",101662
12105,"Polk County, Florida",79578
12107,"Putnam County, Florida",69725
12109,"St. Johns County, Florida",142253
12111,"St. Lucie County, Florida",89950
12113,"Santa Rosa County, Florida",105054
12115,"Sarasota County, Florida",104301
12117,"Seminole County, Florida",100138
12119,"Sumter County, Florida",98745
12127,"Volusia County, Florida",86107
12131,"Walton County, Florida",92596
13013,"Barrow County, Georgia",95420
13015,"Bartow County, Georgia",108738
13021,"Bibb County, Georgia",58235
13031,"Bulloch County, Georgia",64932
13045,"Carroll County, Georgia",85168
13047,"Catoosa County, Georgia",88037
13051,"Chatham County, Georgia",98490
13057,"Cherokee County, Georgia",132885
13059,"Clarke County, Georgia",81866
13063,"Clayton County, Georgia",72410
13067,"Cobb County, Georgia",129027
13073,"Columbia County, Georgia",111072
13077,"Coweta County, Georgia",106416
13089,"DeKalb County, Georgia",104269
13095,"Dougherty County, Georgia",59016
13097,"Douglas County, Georgia",90282
13103,"Effingham County, Georgia",101415
13113,"Fayette County, Georgia",143644
13115,"Floyd County, Georgia",82053
13117,"Forsyth County, Georgia",160750
13121,"Fulton County, Georgia",144207
13127,"Glynn County, Georgia",97302
13135,"Gwinnett County, Georgia",105479
13139,"Hall County, Georgia",96730
13151,"Henry County, Georgia",101208
13153,"Houston County, Georgia",93997
13157,"Jackson County, Georgia",108282
13179,"Liberty County, Georgia",67305
13185,"Lowndes County, Georgia",81203
13215,"Muscogee County, Georgia",77111
13217,"Newton County, Georgia",85592
13223,"Paulding County, Georgia",106591
13245,"Richmond County, Georgia",70254
13247,"Rockdale County, Georgia",88562
13255,"Spalding County, Georgia",70480
13285,"Troup County, Georgia",72201
13295,"Walker County, Georgia",86831
13297,"Walton County, Georgia",106063
13313,"Whitfield County, Georgia",78682
15001,"Hawaii County, Hawaii",93173
15003,"Honolulu County, Hawaii",126456
15007,"Kauai County, Hawaii",113887
15009,"Maui County, Hawaii",115090
16001,"Ada County, Idaho",115942
16005,"Bannock County, Idaho",95633
16019,"Bonneville County, Idaho",95358
16027,"Canyon County, Idaho",93831
16055,"Kootenai County, Idaho",102730
16083,"Twin Falls County, Idaho",94981
17019,"Champaign County, Illinois",108277
17031,"Cook County, Illinois",104819
17037,"DeKalb County, Illinois",106669
17043,"DuPage County, Illinois",137934
17089,"Kane County, Illinois",121109
17091,"Kankakee County, Illinois",96952
17093,"Kendall County, Illinois",128788
17097,"Lake County, Illinois",134754
17099,"LaSalle County, Illinois",99771
17111,"McHenry County, Illinois",120932
17113,"McLean County, Illinois",110915
17115,"Macon County, Illinois",90170
17119,"Madison County, Illinois",103524
17143,"Peoria County, Illinois",91250
17161,"Rock Island County, Illinois",85228
17163,"St. Clair County, Illinois",102295
17167,"Sangamon County, Illinois",108360
17179,"Tazewell County, Illinois",105210
17183,"Vermilion County, Illinois",78653
17197,"Will County, Illinois",127814
17199,"Williamson County, Illinois",90045
17201,"Winnebago County, Illinois",82871
18003,"Allen County, Indiana",89140
18005,"Bartholomew County, Indiana",89334
18011,"Boone County, Indiana",133226
18019,"Clark County, Indiana",87556
18035,"Delaware County, Indiana",75456
18039,"Elkhart County, Indiana",85219
18043,"Floyd County, Indiana",98945
18053,"Grant County, Indiana",58642
18057,"Hamilton County, Indiana",149887
18059,"Hancock County, Indiana",123099
18063,"Hendricks County, Indiana",106682
18067,"Howard County, Indiana",91248
18081,"Johnson County, Indiana",115347
18085,"Kosciusko County, Indiana",87265
18089,"Lake County, Indiana",90143
18091,"LaPorte County, Indiana",84638
18095,"Madison County, Indiana",79131
18097,"Marion County, Indiana",82894
18105,"Monroe County, Indiana",104261
18109,"Morgan County, Indiana",93933
18127,"Porter County, Indiana",110384
18141,"St. Joseph County, Indiana",83533
18157,"Tippecanoe County, Indiana",94499
18163,"Vanderburgh County, Indiana",85023
18167,"Vigo County, Indiana",65375
18173,"Warrick County, Indiana",98024
18177,"Wayne County, Indiana",66710
19013,"Black Hawk County, Iowa",85476
19049,"Dallas County, Iowa",120619
19061,"Dubuque County, Iowa",100802
19103,"Johnson County, Iowa",115124
19113,"Linn County, Iowa",99864
19153,"Polk County, Iowa",108235
19155,"Pottawattamie County, Iowa",89185
19163,"Scott County, Iowa",101741
19169,"Story County, Iowa",116063
19193,"Woodbury County, Iowa",90671
20015,"Butler County, Kansas",99425
20045,"Douglas County, Kansas",104678
20091,"Johnson County, Kansas",140540
20103,"Leavenworth County, Kansas",112538
20161,"Riley County, Kansas",99918
20173,"Sedgwick County, Kansas",89593
20177,"Shawnee County, Kansas",93867
20209,"Wyandotte County, Kansas",78688
21015,"Boone County, Kentucky",116912
21029,"Bullitt County, Kentucky",95004
21037,"Campbell County, Kentucky",101338
21047,"Christian County, Kentucky",66547
21059,"Daviess County, Kentucky",88634
21067,"Fayette County, Kentucky",97523
21093,"Hardin County, Kentucky",88692
21111,"Jefferson County, Kentucky",92283
21117,"Kenton County, Kentucky",107905
21145,"McCracken County, Kentucky",97061
21151,"Madison County, Kentucky",81348
21185,"Oldham County, Kentucky",145758
21199,"Pulaski County, Kentucky",71365
21227,"Warren County, Kentucky",79789
22005,"Ascension Parish, Louisiana",116850
22015,"Bossier Parish, Louisiana",88985
22017,"Caddo Parish, Louisiana",68412
22019,"Calcasieu Parish, Louisiana",87127
22033,"East Baton Rouge Parish, Louisiana",84854
22045,"Iberia Parish, Louisiana",71541
22051,"Jefferson Parish, Louisiana",82734
22055,"Lafayette Parish, Louisiana",86157
22057,"Lafourche Parish, Louisiana",84528
22063,"Livingston Parish, Louisiana",88546
22071,"Orleans Parish, Louisiana",89251
22073,"Ouachita Parish, Louisiana",74886
22079,"Rapides Parish, Louisiana",79469
22097,"St. Landry Parish, Louisiana",70286
22103,"St. Tammany Parish, Louisiana",102173
22105,"Tangipahoa Parish, Louisiana",62406
22109,"Terrebonne Parish, Louisiana",80385
23001,"Androscoggin County, Maine",91590
23003,"Aroostook County, Maine",69986
23005,"Cumberland County, Maine",130793
23011,"Kennebec County, Maine",94013
23019,"Penobscot County, Maine",93687
23031,"York County, Maine",111125
24001,"Allegany County, Maryland",68927
24003,"Anne Arundel County, Maryland",153113
24005,"Baltimore County, Maryland",111447
24009,"Calvert County, Maryland",142151
24013,"Carroll County, Maryland",136496
24015,"Cecil County, Maryland",111755
24017,"Charles County, Maryland",155077
24021,"Frederick County, Maryland",148404
24025,"Harford County, Maryland",131758
24027,"Howard County, Maryland",187822
24031,"Montgomery County, Maryland",175242
24033,"Prince George's County, Maryland",118260
24037,"St. Mary's County, Maryland",146432
24043,"Washington County, Maryland",99660
24045,"Wicomico County, Maryland",99295
24510,"Baltimore city, Maryland",81877
25001,"Barnstable County, Massachusetts",117229
25003,"Berkshire County, Massachusetts",111563
25005,"Bristol County, Massachusetts",107017
25009,"Essex County, Massachusetts",132419
25011,"Franklin County, Massachusetts",104211
25013,"Hampden County, Massachusetts",91739
25015,"Hampshire County, Massachusetts",118009
25017,"Middlesex County, Massachusetts",169292
25021,"Norfolk County, Massachusetts",171693
25023,"Plymouth County, Massachusetts",134881
25025,"Suffolk County, Massachusetts",108155
25027,"Worcester County, Massachusetts",120576
26005,"Allegan County, Michigan",94410
26017,"Bay County, Michigan",85295
26021,"Berrien County, Michigan",87429
26025,"Calhoun County, Michigan",76501
26037,"Clinton County, Michigan",107329
26045,"Eaton County, Michigan",100138
26049,"Genesee County, Michigan",77867
26055,"Grand Traverse County, Michigan",108038
26065,"Ingham County, Michigan",91785
26067,"Ionia County, Michigan",93570
26073,"Isabella County, Michigan",74893
26075,"Jackson County, Michigan",95920
26077,"Kalamazoo County, Michigan",102506
26081,"Kent County, Michigan",101102
26087,"Lapeer County, Michigan",93417
26091,"Lenawee County, Michigan",82484
26093,"Livingston County, Michigan",122368
26099,"Macomb County, Michigan",101403
26103,"Marquette County, Michigan",94753
26111,"Midland County, Michigan",101649
26115,"Monroe County, Michigan",90267
26117,"Montcalm County, Michigan",76457
26121,"Muskegon County, Michigan",73524
26125,"Oakland County, Michigan",128900
26139,"Ottawa County, Michigan",107789
26145,"Saginaw County, Michigan",78927
26147,"St. Clair County, Michigan",95916
26155,"Shiawassee County, Michigan",83057
26159,"Van Buren County, Michigan",89518
26161,"Washtenaw County, Michigan",134920
26163,"Wayne County, Michigan",78587
27003,"Anoka County, Minnesota",119063
27013,"Blue Earth County, Minnesota",100306
27019,"Carver County, Minnesota",151823
27027,"Clay County, Minnesota",107576
27035,"Crow Wing County, Minnesota",91737
27037,"Dakota County, Minnesota",127784
27053,"Hennepin County, Minnesota",132875
27109,"Olmsted County, Minnesota",129508
27123,"Ramsey County, Minnesota",102110
27131,"Rice County, Minnesota",102763
27137,"St. Louis County, Minnesota",96053
27139,"Scott County, Minnesota",146259
27141,"Sherburne County, Minnesota",127178
27145,"Stearns County, Minnesota",101432
27163,"Washington County, Minnesota",131793
27171,"Wright County, Minnesota",123702
28033,"DeSoto County, Mississippi",104988
28035,"Forrest County, Mississippi",54027
28047,"Harrison County, Mississippi",80174
28049,"Hinds County, Mississippi",68827
28059,"Jackson County, Mississippi",82357
28067,"Jones County, Mississippi",68573
28073,"Lamar County, Mississippi",96933
28075,"Lauderdale County, Mississippi",84652
28081,"Lee County, Mississippi",71791
28089,"Madison County, Mississippi",112877
28121,"Rankin County, Mississippi",94761
29019,"Boone County, Missouri",112987
29021,"Buchanan County, Missouri",85339
29031,"Cape Girardeau County, Missouri",88076
29037,"Cass County, Missouri",101024
29043,"Christian County, Missouri",94983
29047,"Clay County, Missouri",110992
29051,"Cole County, Missouri",100261
29071,"Franklin County, Missouri",85606
29077,"Greene County, Missouri",85842
29095,"Jackson County, Missouri",93850
29097,"Jasper County, Missouri",76715
29099,"Jefferson County, Missouri",104913
29113,"Lincoln County, Missouri",107503
29165,"Platte County, Missouri",118795
29183,"St. Charles County, Missouri",126916
29187,"St. Francois County, Missouri",66549
29189,"St. Louis County, Missouri",115121
29510,"St. Louis city, Missouri",80731
30013,"Cascade County, Montana",84426
30029,"Flathead County, Montana",96238
30031,"Gallatin County, Montana",123438
30049,"Lewis and Clark County, Montana",116073
30063,"Missoula County, Montana",104414
30111,"Yellowstone County, Montana",106703
31055,"Douglas County, Nebraska",105920
31109,"Lancaster County, Nebraska",101042
31153,"Sarpy County, Nebraska",121426
32003,"Clark County, Nevada",93085
32031,"Washoe County, Nevada",110403
33001,"Belknap County, New Hampshire",110689
33005,"Cheshire County, New Hampshire",108766
33009,"Grafton County, New Hampshire",106226
33011,"Hillsborough County, New Hampshire",130500
33013,"Merrimack County, New Hampshire",121949
33015,"Rockingham County, New Hampshire",146152
33017,"Strafford County, New Hampshire",108546
34001,"Atlantic County, New Jersey",92418
34003,"Bergen County, New Jersey",149733
34005,"Burlington County, New Jersey",129328
34007,"Camden County, New Jersey",108791
34009,"Cape May County, New Jersey",109845
34011,"Cumberland County, New Jersey",84445
34013,"Essex County, New Jersey",110701
34015,"Gloucester County, New Jersey",123685
34017,"Hudson County, New Jersey",104415
34019,"Hunterdon County, New Jersey",179125
34021,"Mercer County, New Jersey",132586
34023,"Middlesex County, New Jersey",133732
34025,"Monmouth County, New Jersey",152708
34027,"Morris County, New Jersey",167626
34029,"Ocean County, New Jersey",121009
34031,"Passaic County, New Jersey",101690
34033,"Salem County, New Jersey",100320
34035,"Somerset County, New Jersey",167173
34037,"Sussex County, New Jersey",139109
34039,"Union County, New Jersey",124814
34041,"Warren County, New Jersey",121269
35001,"Bernalillo County, New Mexico",94987
35013,"Doña Ana County, New Mexico",75731
35025,"Lea County, New Mexico",87417
35031,"McKinley County, New Mexico",53508
35035,"Otero County, New Mexico",67299
35043,"Sandoval County, New Mexico",102836
35045,"San Juan County, New Mexico",76155
35049,"Santa Fe County, New Mexico",112459
35061,"Valencia County, New Mexico",77014
36001,"Albany County, New York",120796
36005,"Bronx County, New York",59921
36007,"Broome County, New York",84188
36009,"Cattaraugus County, New York",74190
36011,"Cayuga County, New York",81510
36013,"Chautauqua County, New York",74824
36015,"Chemung County, New York",85189
36019,"Clinton County, New York",90509
36027,"Dutchess County, New York",133042
36029,"Erie County, New York",97610
36045,"Jefferson County, New York",82085
36047,"Kings County, New York",90371
36053,"Madison County, New York",96182
36055,"Monroe County, New York",103217
36059,"Nassau County, New York",167449
36061,"New York County, New York",140073
36063,"Niagara County, New York",90822
36065,"Oneida County, New York",95214
36067,"Onondaga County, New York",103863
36069,"Ontario County, New York",107467
36071,"Orange County, New York",108715
36075,"Oswego County, New York",89286
36079,"Putnam County, New York",155509
36081,"Queens County, New York",94329
36083,"Rensselaer County, New York",106650
36085,"Richmond County, New York",112251
36087,"Rockland County, New York",122161
36089,"St. Lawrence County, New York",74016
36091,"Saratoga County, New York",133739
36093,"Schenectady County, New York",106233
36101,"Steuben County, New York",85151
36103,"Suffolk County, New York",146443
36105,"Sullivan County, New York",79819
36109,"Tompkins County, New York",111860
36111,"Ulster County, New York",111250
36113,"Warren County, New York",93200
36117,"Wayne County, New York",95943
36119,"Westchester County, New York",155722
37001,"Alamance County, North Carolina",84056
37019,"Brunswick County, North Carolina",94114
37021,"Buncombe County, North Carolina",99662
37023,"Burke County, North Carolina",74975
37025,"Cabarrus County, North Carolina",102520
37027,"Caldwell County, North Carolina",71408
37031,"Carteret County, North Carolina",98137
37035,"Catawba County, North Carolina",85949
37037,"Chatham County, North Carolina",130428
37045,"Cleveland County, North Carolina",78525
37049,"Craven County, North Carolina",82456
37051,"Cumberland County, North Carolina",77625
37057,"Davidson County, North Carolina",81594
37063,"Durham County, North Carolina",120317
37067,"Forsyth County, North Carolina",95386
37069,"Franklin County, North Carolina",93350
37071,"Gaston County, North Carolina",86444
37081,"Guilford County, North Carolina",89422
37085,"Harnett County, North Carolina",83774
37089,"Henderson County, North Carolina",95103
37097,"Iredell County, North Carolina",101716
37101,"Johnston County, North Carolina",103385
37105,"Lee County, North Carolina",81000
37109,"Lincoln County, North Carolina",100160
37119,"Mecklenburg County, North Carolina",116037
37125,"Moore County, North Carolina",100813
37127,"Nash County, North Carolina",87863
37129,"New Hanover County, North Carolina",103521
37133,"Onslow County, North Carolina",81021
37135,"Orange County, North Carolina",133813
37141,"Pender County, North Carolina",104890
37147,"Pitt County, North Carolina",84212
37151,"Randolph County, North Carolina",74412
37155,"Robeson County, North Carolina",56232
37157,"Rockingham County, North Carolina",72620
37159,"Rowan County, North Carolina",74893
37161,"Rutherford County, North Carolina",73182
37167,"Stanly County, North Carolina",76282
37171,"Surry County, North Carolina",68958
37179,"Union County, North Carolina",124692
37183,"Wake County, North Carolina",132675
37191,"Wayne County, North Carolina",66703
37193,"Wilkes County, North Carolina",63952
37195,"Wilson County, North Carolina",79636
38015,"Burleigh County, North Dakota",111867
38017,"Cass County, North Dakota",110222
38035,"Grand Forks County, North Dakota",99962
38101,"Ward County, North Dakota",90732
39003,"Allen County, Ohio",81231
39007,"Ashtabula County, Ohio",74982
39013,"Belmont County, Ohio",75293
39017,"Butler County, Ohio",97862
39023,"Clark County, Ohio",79408
39025,"Clermont County, Ohio",102516
39029,"Columbiana County, Ohio",73847
39035,"Cuyahoga County, Ohio",89951
39041,"Delaware County, Ohio",155107
39043,"Erie County, Ohio",99810
39045,"Fairfield County, Ohio",101421
39049,"Franklin County, Ohio",98870
39055,"Geauga County, Ohio",134388
39057,"Greene County, Ohio",115514
39061,"Hamilton County, Ohio",98377
39063,"Hancock County, Ohio",100389
39085,"Lake County, Ohio",105506
39089,"Licking County, Ohio",105972
39093,"Lorain County, Ohio",100311
39095,"Lucas County, Ohio",84124
39099,"Mahoning County, Ohio",79363
39101,"Marion County, Ohio",80326
39103,"Medina County, Ohio",120808
39109,"Miami County, Ohio",110755
39113,"Montgomery County, Ohio",89706
39119,"Muskingum County, Ohio",78506
39133,"Portage County, Ohio",98527
39139,"Richland County, Ohio",87673
39141,"Ross County, Ohio",83972
39145,"Scioto County, Ohio",80180
39151,"Stark County, Ohio",86254
39153,"Summit County, Ohio",91224
39155,"Trumbull County, Ohio",76094
39157,"Tuscarawas County, Ohio",82964
39159,"Union County, Ohio",139073
39165,"Warren County, Ohio",134903
39169,"Wayne County, Ohio",84478
39173,"Wood County, Ohio",103839
40017,"Canadian County, Oklahoma",107035
40027,"Cleveland County, Oklahoma",91397
40031,"Comanche County, Oklahoma",75467
40037,"Creek County, Oklahoma",74730
40101,"Muskogee County, Oklahoma",70242
40109,"Oklahoma County, Oklahoma",88711
40119,"Payne County, Oklahoma",93710
40125,"Pottawatomie County, Oklahoma",77959
40131,"Rogers County, Oklahoma",92105
40143,"Tulsa County, Oklahoma",90727
40145,"Wagoner County, Oklahoma",96039
41003,"Benton County, Oregon",118503
41005,"Clackamas County, Oregon",127434
41017,"Deschutes County, Oregon",114002
41019,"Douglas County, Oregon",72597
41029,"Jackson County, Oregon",93001
41033,"Josephine County, Oregon",72692
41035,"Klamath County, Oregon",81722
41039,"Lane County, Oregon",91916
41043,"Linn County, Oregon",92282
41047,"Marion County, Oregon",91762
41051,"Multnomah County, Oregon",120500
41053,"Polk County, Oregon",117298
41059,"Umatilla County, Oregon",74304
41067,"Washington County, Oregon",133079
41071,"Yamhill County, Oregon",106498
42001,"Adams County, Pennsylvania",101318
42003,"Allegheny County, Pennsylvania",111576
42005,"Armstrong County, Pennsylvania",77101
42007,"Beaver County, Pennsylvania",95432
42011,"Berks County, Pennsylvania",96851
42013,"Blair County, Pennsylvania",87603
42017,"Bucks County, Pennsylvania",142336
42019,"Butler County, Pennsylvania",120048
42021,"Cambria County, Pennsylvania",80129
42025,"Carbon County, Pennsylvania",74313
42027,"Centre County, Pennsylvania",112136
42029,"Chester County, Pennsylvania",157951
42033,"Clearfield County, Pennsylvania",80361
42037,"Columbia County, Pennsylvania",86071
42039,"Crawford County, Pennsylvania",74406
42041,"Cumberland County, Pennsylvania",111658
42043,"Dauphin County, Pennsylvania",96634
42045,"Delaware County, Pennsylvania",116630
42049,"Erie County, Pennsylvania",84047
42051,"Fayette County, Pennsylvania",79375
42055,"Franklin County, Pennsylvania",94609
42063,"Indiana County, Pennsylvania",79480
42069,"Lackawanna County, Pennsylvania",89240
42071,"Lancaster County, Pennsylvania",103505
42073,"Lawrence County, Pennsylvania",82367
42075,"Lebanon County, Pennsylvania",93080
42077,"Lehigh County, Pennsylvania",98017
42079,"Luzerne County, Pennsylvania",86194
42081,"Lycoming County, Pennsylvania",80748
42085,"Mercer County, Pennsylvania",79313
42089,"Monroe County, Pennsylvania",90036
42091,"Montgomery County, Pennsylvania",143265
42095,"Northampton County, Pennsylvania",104214
42097,"Northumberland County, Pennsylvania",81218
42101,"Philadelphia County, Pennsylvania",75200
42107,"Schuylkill County, Pennsylvania",81210
42111,"Somerset County, Pennsylvania",79152
42125,"Washington County, Pennsylvania",92664
42129,"Westmoreland County, Pennsylvania",98288
42133,"York County, Pennsylvania",100446
44003,"Kent County, Rhode Island",117653
44005,"Newport County, Rhode Island",130549
44007,"Providence County, Rhode Island",93469
44009,"Washington County, Rhode Island",150140
45003,"Aiken County, South Carolina",87021
45007,"Anderson County, South Carolina",90160
45013,"Beaufort County, South Carolina",107191
45015,"Berkeley County, South Carolina",101407
45019,"Charleston County, South Carolina",126449
45035,"Dorchester County, South Carolina",100109
45041,"Florence County, South Carolina",75233
45043,"Georgetown County, South Carolina",81211
45045,"Greenville County, South Carolina",103826
45047,"Greenwood County, South Carolina",70721
45051,"Horry County, South Carolina",81592
45055,"Kershaw County, South Carolina",92704
45057,"Lancaster County, South Carolina",108046
45059,"Laurens County, South Carolina",75772
45063,"Lexington County, South Carolina",91967
45073,"Oconee County, South Carolina",85458
45075,"Orangeburg County, South Carolina",69483
45077,"Pickens County, South Carolina",87126
45079,"Richland County, South Carolina",86613
45083,"Spartanburg County, South Carolina",86469
45085,"Sumter County, South Carolina",70383
45091,"York County, South Carolina",113379
46083,"Lincoln County, South Dakota",116183
46099,"Minnehaha County, South Dakota",112305
46103,"Pennington County, South Dakota",96107
47001,"Anderson County, Tennessee",95998
47009,"Blount County, Tennessee",97817
47011,"Bradley County, Tennessee",87482
47035,"Cumberland County, Tennessee",74167
47037,"Davidson County, Tennessee",103003
47059,"Greene County, Tennessee",76496
47063,"Hamblen County, Tennessee",75750
47065,"Hamilton County, Tennessee",99026
47093,"Knox County, Tennessee",102731
47113,"Madison County, Tennessee",74166
47119,"Maury County, Tennessee",103862
47125,"Montgomery County, Tennessee",91380
47141,"Putnam County, Tennessee",84837
47147,"Robertson County, Tennessee",94581
47149,"Rutherford County, Tennessee",102649
47155,"Sevier County, Tennessee",80644
47157,"Shelby County, Tennessee",83850
47163,"Sullivan County, Tennessee",81858
47165,"Sumner County, Tennessee",106208
47179,"Washington County, Tennessee",79249
47187,"Williamson County, Tennessee",173337
47189,"Wilson County, Tennessee",117723
48005,"Angelina County, Texas",75038
48021,"Bastrop County, Texas",87244
48027,"Bell County, Texas",80778
48029,"Bexar County, Texas",87981
48037,"Bowie County, Texas",80151
48039,"Brazoria County, Texas",119486
48041,"Brazos County, Texas",101282
48061,"Cameron County, Texas",61215
48085,"Collin County, Texas",146409
48091,"Comal County, Texas",134363
48099,"Coryell County, Texas",80501
48113,"Dallas County, Texas",91661
48121,"Denton County, Texas",139575
48135,"Ector County, Texas",86432
48139,"Ellis County, Texas",110223
48141,"El Paso County, Texas",69620
48157,"Fort Bend County, Texas",133321
48167,"Galveston County, Texas",114962
48181,"Grayson County, Texas",90368
48183,"Gregg County, Texas",75508
48187,"Guadalupe County, Texas",110063
48201,"Harris County, Texas",88757
48203,"Harrison County, Texas",73154
48209,"Hays County, Texas",117358
48213,"Henderson County, Texas",72471
48215,"Hidalgo County, Texas",60649
48221,"Hood County, Texas",103118
48231,"Hunt County, Texas",98204
48245,"Jefferson County, Texas",75290
48251,"Johnson County, Texas",103189
48257,"Kaufman County, Texas",100042
48291,"Liberty County, Texas",72808
48303,"Lubbock County, Texas",86832
48309,"McLennan County, Texas",85622
48329,"Midland County, Texas",103256
48339,"Montgomery County, Texas",116500
48347,"Nacogdoches County, Texas",60739
48355,"Nueces County, Texas",79880
48361,"Orange County, Texas",89635
48367,"Parker County, Texas",123913
48375,"Potter County, Texas",64619
48381,"Randall County, Texas",102057
48397,"Rockwall County, Texas",128989
48409,"San Patricio County, Texas",78698
48423,"Smith County, Texas",92309
48427,"Starr County, Texas",36677
48439,"Tarrant County, Texas",103444
48441,"Taylor County, Texas",86024
48451,"Tom Green County, Texas",85403
48453,"Travis County, Texas",132019
48467,"Van Zandt County, Texas",82213
48469,"Victoria County, Texas",76865
48471,"Walker County, Texas",80033
48473,"Waller County, Texas",97139
48479,"Webb County, Texas",70167
48485,"Wichita County, Texas",83358
48491,"Williamson County, Texas",136594
